,name,income,credit_score,loan_amount,years_employed,points,loan_approved
0,Allison Hill,113810,389,39698,27,50.0,False
1,Brandon Hall,44592,729,15446,28,55.0,False
2,Rhonda Smith,33278,584,11189,13,45.0,False
3,Gabrielle Davis,127196,344,48823,29,50.0,False
4,Valerie Gray,66048,496,47174,4,25.0,False
5,Darren Roberts,62098,689,19217,29,65.0,True
6,Holly Wood,59256,373,40920,40,35.0,False
7,Nicholas Martin,48289,524,45866,20,25.0,False
8,Patty Perez,126530,367,14826,36,55.0,False
9,Emily Rios,43434,446,18359,8,20.0,False
10,Justin Baker,118696,670,15373,8,75.0,True
11,Ann Williams,127080,365,26216,24,55.0,False
12,Julie King,146939,573,43006,21,50.0,False
13,Jeffrey Chavez,101482,819,7973,40,100.0,True
14,Mark Lynch,41395,843,1037,38,80.0,True
15,Alec Hickman,107397,380,6613,31,60.0,True
16,Vanessa Patel,85302,469,18370,33,50.0,False
17,Jenny Lewis,34165,682,29711,33,50.0,False
18,David Brown,33905,525,1471,4,30.0,False
19,Amy Jones,42280,543,19250,31,25.0,False
20,Carlos Walls,58657,716,13478,6,65.0,True
21,Jeffrey Henderson,60495,400,4972,25,50.0,False
22,Rebecca Rodriguez,96237,443,28648,11,45.0,False
23,David Leblanc,108907,400,4315,34,60.0,True
24,Tracy House,33478,792,15008,25,60.0,True
25,Carmen Smith,103563,592,28722,35,65.0,True
26,Katelyn Lee,56062,362,21552,3,30.0,False
27,John Calhoun,123850,382,13178,4,45.0,False
28,Megan Young,115181,383,28474,37,55.0,False
29,Emily Green,121924,434,45019,19,50.0,False
30,Timothy Walls,101426,402,5801,34,60.0,True
31,Derek Mahoney,84987,748,36600,19,75.0,True
32,Victoria Valdez,58893,406,9800,16,45.0,False
33,Brian Tran,88878,651,14342,40,65.0,True
34,Kathy King,107236,345,1232,21,60.0,True
35,Mandy Green,66463,309,8331,4,35.0,False
36,Melissa Hernandez,136093,451,29166,8,50.0,False
37,Jacob Fitzpatrick,143940,405,24178,35,55.0,False
38,Jennifer Oliver,30851,481,28020,1,10.0,False
39,Tim Patton,129458,573,11433,6,55.0,False
40,Andrew Ruiz,135620,658,21000,14,70.0,True
41,Matthew Ross,50926,659,43040,32,50.0,False
42,William Herrera,121506,482,39049,16,50.0,False
43,Kyle Reed,85392,418,26244,36,45.0,False
44,Andrew Graham,74597,638,41839,20,50.0,False
45,Belinda Mccullough,66421,712,46692,18,60.0,True
46,Cheryl Ortega,50379,608,27612,35,50.0,False
47,Elizabeth Clark,58221,518,34500,30,35.0,False
48,Toni Fitzgerald,130072,395,16392,19,55.0,False
49,Curtis Johnson,74118,374,30846,26,35.0,False
50,Laura Higgins,43396,451,43995,0,10.0,False
51,Shannon Mcclure,42156,775,4291,35,70.0,True
52,Ryan Bryant,79797,624,30004,39,60.0,True
53,Stephanie Simmons,42676,760,17986,15,60.0,True
54,Destiny Strickland,77052,750,6077,18,90.0,True
55,George Orozco,141082,456,47295,13,50.0,False
56,Jason Daniels,75082,698,39278,1,50.0,False
57,Pamela James,109131,729,36272,34,75.0,True
58,Stephanie Freeman,64671,698,23028,25,65.0,True
59,Sara Calhoun,135791,385,43123,27,50.0,False
60,Joel Williams,35695,634,23118,24,40.0,False
61,Trevor Fisher,125647,353,23935,14,55.0,False
62,Rachael Pearson,90217,456,16633,8,45.0,False
63,Brian Gould,100284,471,40707,38,45.0,False
64,Michelle Strickland,46361,326,21444,36,25.0,False
65,Tina Sanders,79615,548,7678,19,55.0,False
66,Lindsay Martinez,40328,370,34158,21,25.0,False
67,Jason Henry,102357,456,29540,11,50.0,False
68,Tracie Nelson,68427,574,22122,15,40.0,False
69,Angelica Keith,138711,688,23046,1,65.0,True
70,Frederick Freeman MD,112397,310,34857,12,50.0,False
71,Nathan Freeman,111070,802,30371,1,75.0,True
72,Daniel Holt,146057,784,37272,33,85.0,True
73,Zachary Pierce,142945,613,17475,14,70.0,True
74,Corey Wilson,77400,795,19120,37,85.0,True
75,Kelly Campbell,105674,669,12759,19,70.0,True
76,Joseph Hill,55203,802,7723,0,70.0,True
77,Julie Alexander,122349,789,8476,4,85.0,True
78,Benjamin Soto,39116,611,6582,15,50.0,False
79,Phillip Obrien,36006,761,30014,19,60.0,True
80,Wanda Torres,116673,512,41993,13,50.0,False
81,Brad Allen,59871,781,20087,2,65.0,True
82,Michael Warner,131327,570,41963,37,50.0,False
83,Taylor Coleman,67930,572,10321,4,35.0,False
84,Ricky Larson,40458,611,46857,25,40.0,False
85,Kathryn Snyder,142108,630,40564,16,65.0,True
86,Darryl Craig,60512,341,12481,30,45.0,False
87,Jessica Ramirez,143571,393,31802,22,55.0,False
88,Frank Garcia,43238,807,19888,25,65.0,True
89,Krista Gibson,79823,713,34724,0,50.0,False
90,Kimberly Gutierrez,66434,810,41986,28,75.0,True
91,Christina Dunn,89429,424,2891,40,55.0,False
92,Cynthia Moore,113320,416,31241,7,45.0,False
93,Brittany Cantu,139328,725,32621,30,80.0,True
94,Juan Reyes,77819,724,23274,32,70.0,True
95,Aaron Barber,51319,795,23618,21,70.0,True
96,Kimberly Gibson,78520,692,16306,26,75.0,True
97,Patrick Thornton,76566,807,3426,8,90.0,True
98,Leslie Kane,57460,315,48346,9,30.0,False
99,Matthew Moore,117841,646,41845,25,65.0,True
100,Sarah Phelps,64993,336,41465,4,25.0,False
101,Michael Mitchell,121988,400,42533,6,45.0,False
102,Michael Berger,119593,667,25565,27,70.0,True
103,Joseph Knight,114939,691,41613,15,75.0,True
104,Mr. David Little MD,39358,461,5840,28,35.0,False
105,Victoria Evans,109840,609,14055,24,70.0,True
106,Ashley James,113227,322,44137,25,50.0,False
107,Keith Jennings,52431,535,40784,22,35.0,False
108,Connor King,100010,340,21246,28,55.0,False
109,Jacob Anderson,125568,479,14159,8,50.0,False
110,Sherri Diaz,62087,793,20342,21,75.0,True
111,Julie Jones,51417,706,37524,23,60.0,True
112,James Baker,90589,690,42847,23,65.0,True
113,David Johnson,79735,364,42641,29,40.0,False
114,Elizabeth Ortiz,65382,611,33284,7,45.0,False
115,Stephen Taylor,113886,729,39491,9,70.0,True
116,Mary Bass,120198,333,46238,23,50.0,False
117,Jeremy Young,103000,667,4968,25,75.0,True
118,Walter Rush,58785,321,4314,21,50.0,False
119,Cameron Cunningham,119733,521,16269,21,55.0,False
120,Rachel Carlson,72504,433,36403,16,35.0,False
121,Ashley Delacruz,140474,543,39591,20,50.0,False
122,Derek Martinez,130704,787,30378,23,90.0,True
123,Ashley Gordon,131711,608,31018,1,55.0,False
124,John Morales,37331,375,6294,20,35.0,False
125,Ana Hill,60021,601,30734,32,50.0,False
126,Annette Miles,137715,533,28119,21,55.0,False
127,Jennifer Blair,34207,683,11003,30,55.0,False
128,Ronald Davis,135518,361,39434,35,50.0,False
129,Meagan Jenkins,71347,594,40348,19,50.0,False
130,Kenneth Lewis,82581,658,37455,23,55.0,False
131,Donald Perez,65093,326,40911,17,35.0,False
132,Donald Farmer,38675,446,38114,25,25.0,False
133,Patrick Bonilla,57653,729,30730,21,60.0,True
134,Eric Nguyen,149686,383,18832,28,55.0,False
135,Karla Ramos,104341,416,23621,27,55.0,False
136,Michael Watkins,144867,356,1503,13,60.0,True
137,Daniel Taylor,124098,307,33596,27,50.0,False
138,James Padilla,71245,746,2228,29,85.0,True
139,Shannon Johnston,57869,596,8548,25,60.0,True
140,Frederick Solis,115909,390,29620,6,45.0,False
141,Kevin Warren,95435,526,22827,10,50.0,False
142,Mark Schmidt,81856,451,16484,6,45.0,False
143,Craig Morrison,145957,775,37944,37,85.0,True
144,Thomas Cunningham,149871,454,29820,4,45.0,False
145,Mark Hogan,114259,772,30616,2,75.0,True
146,Ronald Jones,90142,773,39032,35,75.0,True
147,Nancy Williams,48726,813,10886,3,65.0,True
148,Robert Monroe,64718,553,47374,28,35.0,False
149,Kelly Bishop MD,48301,353,42345,21,25.0,False
150,Brandon Gregory,62325,641,6341,37,60.0,True
151,Sydney Collins,127647,617,37629,24,65.0,True
152,Erin Anderson,103579,670,2194,23,85.0,True
153,Trevor Peterson,100644,458,6057,18,60.0,True
154,Ashley Wise,64438,685,11109,10,70.0,True
155,Michael Weber,127912,720,24874,15,80.0,True
156,Lisa Goodwin,106622,616,31737,12,65.0,True
157,Travis Joyce,86155,814,35567,26,80.0,True
158,Ruth Solis,147679,792,25327,35,90.0,True
159,Michelle Black,106484,579,30446,32,50.0,False
160,Jeffrey Potts,82350,657,2747,26,70.0,True
161,Jonathan Young,77447,401,47838,21,40.0,False
162,Brenda Mitchell,58746,780,30399,39,70.0,True
163,Bobby Scott,48131,840,28738,7,60.0,True
164,Cynthia Martinez,96784,768,5116,7,85.0,True
165,Kathryn Herrera,94686,739,1102,39,80.0,True
166,Kenneth Lopez,41915,838,36656,32,65.0,True
167,Katie Smith,129061,682,17623,1,65.0,True
168,Austin Allen,36175,436,3905,22,35.0,False
169,Robin Thompson,142866,486,9837,4,50.0,False
170,Terri Johnson,44371,342,21682,19,25.0,False
171,Virginia Daniels,50033,592,24394,3,40.0,False
172,Evelyn Martinez,112240,750,26339,21,90.0,True
173,Kathleen Jimenez,50969,380,29220,38,35.0,False
174,Catherine Carter MD,133819,756,40493,27,85.0,True
175,Jeremy West,119192,581,42908,3,55.0,False
176,Mark Cox,85333,748,3280,8,85.0,True
177,Richard Diaz,108172,457,45503,28,45.0,False
178,Jacqueline Hines,38326,621,43569,17,40.0,False
179,Brian Fitzgerald,80432,420,18155,16,50.0,False
180,Cindy Carr,80019,375,30625,11,45.0,False
181,Jill Miller,108104,597,20657,10,70.0,True
182,Tammy Little,91348,505,10101,15,50.0,False
183,Allison Spencer,99352,432,41104,5,35.0,False
184,James Love,62953,375,9213,20,45.0,False
185,Joanna Frazier,102512,486,9456,27,60.0,True
186,Sheena Guerra,142824,630,47486,14,65.0,True
187,Todd Jacobson,31504,581,9203,40,45.0,False
188,Joseph Shaw,119166,457,12219,39,55.0,False
189,Lisa Kirby,124466,346,43038,36,50.0,False
190,Daniel Armstrong,45014,596,43068,19,40.0,False
191,Dr. Michael Evans,119353,725,32735,29,75.0,True
192,Lawrence Edwards,145970,708,9569,23,85.0,True
193,Ashley Allen,100381,399,4316,18,60.0,True
194,Sharon Barnes,128419,620,13440,10,70.0,True
195,Mr. Jonathan Parker Jr.,64973,520,39230,22,35.0,False
196,Douglas Harper,130741,410,29241,8,50.0,False
197,Monica Gallagher,114012,499,24758,35,55.0,False
198,James Cole,74587,431,7336,25,50.0,False
199,William Grant,44621,821,27305,32,65.0,True
200,Andrew Reeves,68469,827,10160,20,85.0,True
201,Emily Long,86985,821,35887,31,80.0,True
202,Elizabeth Cabrera,50730,726,39253,19,60.0,True
203,Molly Watts,89470,533,48277,3,30.0,False
204,Carolyn Fuller,30425,332,38523,7,20.0,False
205,Jeremy Barnes,124646,813,41073,30,90.0,True
206,Nancy Brown,144799,632,44399,30,65.0,True
207,Emily Thompson,124329,795,13600,15,90.0,True
208,Edwin David,64522,800,21777,30,80.0,True
209,Timothy Pope,95612,688,26856,22,70.0,True
210,Regina Roberts,129871,654,29991,16,70.0,True
211,Cindy Clayton,53416,440,8158,39,45.0,False
212,Cynthia Williams,96542,402,28086,21,45.0,False
213,Ashlee Townsend,149619,716,43787,30,75.0,True
214,Curtis Maynard,43947,391,43749,36,25.0,False
215,Parker Jefferson,144100,337,27017,31,55.0,False
216,Paul Brennan,111959,605,38221,38,65.0,True
217,William Mitchell,69117,816,31672,17,75.0,True
218,Brian Martin,140319,314,49274,21,50.0,False
219,Laura Todd,113748,715,29029,32,75.0,True
220,James Davis,96540,554,1447,16,55.0,False
221,Jeremy Adams,109818,311,18141,23,55.0,False
222,Amy Wilson,56071,618,46238,7,45.0,False
223,Teresa Richardson,50032,789,11039,29,80.0,True
224,Lisa Perry,79009,553,45586,38,40.0,False
225,Angela Griffin,129943,414,5047,35,60.0,True
226,Christina Herrera,51174,752,8617,13,80.0,True
227,Katherine Nolan,100697,435,34636,26,50.0,False
228,Anthony Ford,132056,560,1197,13,60.0,True
229,Amber Cooper,99514,783,3079,18,90.0,True
230,Randy Cannon,30074,759,25739,24,60.0,True
231,Victor Baxter,108504,421,12696,34,55.0,False
232,Cameron Irwin,72487,774,45138,34,70.0,True
233,James Hall,94042,493,48515,7,35.0,False
234,Matthew Mendez,32552,334,30257,38,25.0,False
235,Shelby Sanchez,44662,522,4699,8,30.0,False
236,Donna Cabrera,77576,542,20776,9,40.0,False
237,Ms. Jennifer Hill,145175,807,4072,22,100.0,True
238,Megan Floyd,139008,452,20653,24,55.0,False
239,Joshua Allen,135745,447,31344,3,45.0,False
240,Tracy Grant,70306,508,22644,5,35.0,False
241,Sarah Davis,61385,340,5769,12,50.0,False
242,Laurie Powers,37592,640,20869,0,25.0,False
243,Colton Figueroa,61571,706,16684,35,65.0,True
244,Douglas Owens,145082,825,33589,29,95.0,True
245,William Harrison,104364,620,28127,2,55.0,False
246,Connie Thomas,40322,727,20345,9,45.0,False
247,David Hudson,41226,645,17864,31,40.0,False
248,Maria Henry,125932,473,10172,34,60.0,True
249,Thomas Weaver DDS,93699,349,1418,26,55.0,False
250,Mark Jones,136957,766,25458,3,80.0,True
251,Mary Jensen,39071,306,35879,35,25.0,False
252,Alan Bowen,129693,483,8013,6,55.0,False
253,Daisy Harvey,99822,706,6178,23,80.0,True
254,Judy Sanchez,130379,382,43843,2,40.0,False
255,James Tran,46483,384,33758,27,25.0,False
256,Erin Madden,46828,516,46369,36,25.0,False
257,Anthony Jones,116474,333,12754,20,55.0,False
258,Daniel Thomas,92296,466,37959,15,40.0,False
259,Sarah Rhodes,102063,380,33819,22,50.0,False
260,Jeffrey Roberson,51643,634,2941,40,65.0,True
261,Willie Henry,64741,742,13172,37,80.0,True
262,Angelica Montgomery,99163,574,11107,24,50.0,False
263,Madison Singh,144351,305,21202,28,55.0,False
264,Derrick Anderson,109507,824,27741,6,85.0,True
265,Hector Davis,85461,598,28119,24,60.0,True
266,Misty Hansen,57760,689,12108,8,65.0,True
267,Derrick Thomas,100686,606,32734,4,55.0,False
268,Tony Le,128994,768,8010,8,90.0,True
269,Travis Cook,125673,750,22937,27,90.0,True
270,Shannon Mccann,120422,505,32392,20,50.0,False
271,James Flores,56365,633,25645,17,50.0,False
272,Jenna Wilson,123447,484,45676,35,50.0,False
273,Nicholas Hahn,70857,370,27813,31,40.0,False
274,Eric King,82296,686,5847,28,80.0,True
275,Karen Morales DDS,118039,849,39916,40,90.0,True
276,Ashley Wright,115180,709,22731,27,80.0,True
277,Brett Walker,78944,774,45535,37,75.0,True
278,Brittany Cuevas,87422,387,8606,9,50.0,False
279,Grant Mueller,147914,748,48316,28,85.0,True
280,Eric Patrick,97839,468,49528,15,40.0,False
281,Kristen Rivera,89177,714,42271,11,65.0,True
282,Matthew Foster,45860,698,1291,13,65.0,True
283,Paul Stokes,62493,491,24972,20,40.0,False
284,Brian Lambert,59451,697,41062,25,60.0,True
285,Hannah Bruce,38392,604,41270,37,40.0,False
286,Cesar Wilson,74313,444,34477,24,35.0,False
287,Chad Reyes,32757,477,37366,10,25.0,False
288,Charles Edwards MD,107110,796,9947,12,95.0,True
289,Tracey Wagner,102603,725,47539,28,70.0,True
290,Bradley Johnson DDS,60161,850,19918,10,80.0,True
291,Krystal Barton,107128,416,18556,34,55.0,False
292,Holly Carson,58864,523,28862,6,30.0,False
293,Martha Wright,30942,749,8693,15,65.0,True
294,Oscar Norris,39305,511,14562,3,20.0,False
295,Kim Carlson,122778,599,19961,36,70.0,True
296,Scott Duke,112719,360,19174,8,50.0,False
297,Brandi Thomas,37716,801,10317,36,70.0,True
298,Lori Brooks,60007,712,34791,17,60.0,True
299,Sherry Gibson,38834,395,48902,29,25.0,False
300,Melissa Horn,148675,516,33421,17,55.0,False
301,Drew Kelley,34117,651,45731,3,30.0,False
302,Mark Copeland,142674,751,30918,0,75.0,True
303,Jessica Forbes DVM,73309,395,43899,23,35.0,False
304,Jacob Mckee,39287,612,48578,14,40.0,False
305,Brandon Davis,97391,531,35042,28,45.0,False
306,Michael Montoya,61195,372,16004,24,40.0,False
307,Robert Garcia,66500,691,9725,9,65.0,True
308,Justin Bishop,117684,518,42161,9,45.0,False
309,Lisa Ramos,93624,443,9071,37,55.0,False
310,Heather Jordan,58080,386,17263,35,40.0,False
311,Michelle Mitchell,100678,510,34931,38,50.0,False
312,Nicole Phillips,47342,806,26289,7,60.0,True
313,Alexandria Ward,124811,730,24947,34,80.0,True
314,Pamela Best,145655,568,15138,2,45.0,False
315,Tiffany Sanders,104847,725,28759,25,75.0,True
316,Joshua Jensen,105525,823,14316,9,90.0,True
317,Jeanette Walters,91953,359,17022,5,45.0,False
318,Audrey Salazar,61850,422,1830,8,45.0,False
319,Carla Benton,132841,575,49033,7,45.0,False
320,Alyssa Roman,91993,378,33515,29,45.0,False
321,Amy Villarreal,135840,405,38611,7,45.0,False
322,Jordan Williams,83354,692,10835,11,75.0,True
323,Shannon Tran,54957,726,48204,20,60.0,True
324,Blake Watson,42363,347,27275,4,15.0,False
325,Sharon Ayala,42704,767,1522,23,75.0,True
326,Justin Torres,116374,805,13807,34,95.0,True
327,Danielle Smith,86498,654,42677,0,40.0,False
328,April Sandoval,76438,543,28513,31,45.0,False
329,Valerie Thomas,85519,832,28070,23,85.0,True
330,Paul Carpenter,83883,376,39790,36,40.0,False
331,Matthew Anderson,91213,702,46922,20,65.0,True
332,Dillon Jones,143224,411,11184,6,55.0,False
333,John Russell,125561,762,21205,29,90.0,True
334,Bryan Moore,37100,520,22482,9,20.0,False
335,David Kelly,118259,331,27502,28,55.0,False
336,Krista Davis,115649,312,5041,14,60.0,True
337,Rodney Watson,114696,322,5225,12,60.0,True
338,Jill Anderson,42899,351,12009,36,30.0,False
339,Nathaniel Crawford,37944,662,15071,11,45.0,False
340,Jeremy Hernandez,82772,721,37089,30,65.0,True
341,Douglas Taylor,125448,838,17328,40,95.0,True
342,Kimberly Smith MD,74473,652,38070,32,50.0,False
343,Devin Johnson,134935,587,4839,30,75.0,True
344,Pamela Key,142941,546,18467,34,55.0,False
345,Sylvia Brown,44322,697,24252,11,50.0,False
346,Kevin Drake,62591,660,38201,36,50.0,False
347,Travis Copeland,55112,802,3487,5,85.0,True
348,Kyle Smith,54931,433,23331,11,35.0,False
349,Sarah Morris,100292,413,35491,23,50.0,False
350,Jacqueline Mcmahon,88800,609,22142,8,60.0,True
351,Morgan Kim,48373,665,15630,37,45.0,False
352,Jamie Gross,85296,700,38190,2,55.0,False
353,Evan Lamb,54050,808,10217,21,85.0,True
354,Cynthia Haas,66509,390,47462,40,35.0,False
355,Gabriela Smith,90637,658,17820,6,60.0,True
356,Amber Kim,62742,804,25819,22,75.0,True
357,Ashley Mendoza,144620,334,20327,1,40.0,False
358,Trevor Jones,39880,376,36851,5,20.0,False
359,William Barry,88082,744,11295,3,75.0,True
360,Daniel Lee,135909,543,7285,3,50.0,False
361,Joshua Henry,142898,601,44386,40,65.0,True
362,Christina Johnson,142193,383,32035,7,50.0,False
363,James Burns,102132,696,13116,23,80.0,True
364,Jaclyn Griffin,42833,531,18600,36,25.0,False
365,Paul Contreras,36630,723,39648,14,50.0,False
366,Sara Cardenas,115477,541,32212,19,50.0,False
367,Steven Klein,100855,759,12329,10,90.0,True
368,Rhonda Martinez,139579,506,42105,9,45.0,False
369,Deanna Bartlett,31934,633,19101,33,40.0,False
370,Shane Buchanan,42224,451,38132,37,25.0,False
371,Traci Garcia,128771,848,23535,26,95.0,True
372,Matthew Armstrong,141240,712,10427,39,85.0,True
373,Melissa Williams,60982,786,18601,23,75.0,True
374,Robert Turner,51798,533,9807,19,45.0,False
375,Jessica Petersen,83269,492,29948,13,45.0,False
376,Jennifer Washington,93653,462,5300,19,55.0,False
377,Jennifer Deleon,93092,359,17350,2,40.0,False
378,Thomas Bush,58016,817,27014,40,75.0,True
379,Melanie Allen,143331,785,39461,35,85.0,True
380,Christopher Kline,82565,466,38503,13,40.0,False
381,Maria Byrd,148284,320,45708,0,35.0,False
382,Carlos Thompson,37685,581,28774,24,40.0,False
383,Judy Robinson,51579,404,1481,32,50.0,False
384,Dr. Sara Hoffman DDS,79672,793,5183,21,90.0,True
385,Margaret Hensley MD,30282,546,4720,38,35.0,False
386,Francisco Taylor,81173,565,28431,25,45.0,False
387,Andrew Erickson,64760,527,45978,34,35.0,False
388,Karen Shepard,132769,485,20253,6,50.0,False
389,Patrick Hardy,132908,391,15565,22,55.0,False
390,Seth Fisher,89638,601,31393,7,55.0,False
391,Sean Silva,67388,422,45610,24,35.0,False
392,Jennifer Pitts,85444,650,27816,36,60.0,True
393,Victoria Thomas,121303,640,42355,11,65.0,True
394,Anthony Hayes,125748,462,33084,5,45.0,False
395,Jeffrey Jordan,132676,304,3472,34,60.0,True
396,Jake Smith,102845,495,2174,0,45.0,False
397,Danielle Steele,116752,692,33986,37,75.0,True
